Species,Label,Quant.rate,Quant.rate(Abs),Quant.rate(Amb),QQI
Betta splendens,Actinopteri,0.50166045,0.662981876,0.982676585,0.71577297
Betta splendens,Actinopteri,0.452873196,0.690248306,0.983129336,0.708750279
Betta splendens,Actinopteri,0.516808138,0.61274003,0.990161843,0.706570004
Bos grunniens,Livestock animals,0.491325761,0.809152436,0.994059936,0.764846044
Bos grunniens,Livestock animals,0.485022483,0.811688159,0.994531839,0.763747494
Bos grunniens,Livestock animals,0.472280677,0.814706246,0.994363698,0.760450207
Bos grunniens,Livestock animals,0.482934668,0.796653853,0.994297468,0.757961996
Bos grunniens,Livestock animals,0.470988909,0.803951204,0.994255694,0.756398602
Bos grunniens,Livestock animals,0.480577383,0.794375093,0.994087926,0.756346801
Bos grunniens,Livestock animals,0.459315108,0.813617374,0.994798468,0.755910317
Bos grunniens,Livestock animals,0.471287157,0.801527933,0.994643604,0.755819565
Bos grunniens,Livestock animals,0.470677067,0.801707437,0.994748181,0.755710895
Bos grunniens,Livestock animals,0.468456937,0.797371346,0.994821165,0.753549816
Bos grunniens,Livestock animals,0.460114316,0.805709451,0.992522867,0.752782211
Bos grunniens,Livestock animals,0.462279054,0.802240889,0.992279431,0.752266458
Bos grunniens,Livestock animals,0.454105859,0.797074361,0.995156897,0.748779039
Bos grunniens,Livestock animals,0.464907912,0.785960396,0.994685656,0.748517988
Bos grunniens,Livestock animals,0.452853073,0.796590163,0.995200725,0.748214654
Bos grunniens,Livestock animals,0.436662125,0.800857412,0.992580845,0.743366794
Bos grunniens,Livestock animals,0.437880321,0.784719833,0.992406748,0.738335634
Bos grunniens,Livestock animals,0.435854638,0.779053947,0.991727327,0.735545304
Bos grunniens,Livestock animals,0.453334526,0.757651963,0.993773687,0.734920059
Bos grunniens,Livestock animals,0.450531983,0.751760155,0.994068628,0.732120255
Bos grunniens,Livestock animals,0.432106752,0.762705426,0.992215516,0.729009231
Bos grunniens,Livestock animals,0.335997443,0.851922981,0.992910469,0.726943631
Bos grunniens,Livestock animals,0.43645695,0.729468684,0.993987649,0.719971094
Bos grunniens,Livestock animals,0.32381378,0.839742562,0.992187205,0.718581182
Bos grunniens,Livestock animals,0.245674584,0.879312072,0.957893026,0.694293227
Bos grunniens,Livestock animals,0.294611879,0.828215104,0.958715553,0.693847512
Bos grunniens,Livestock animals,0.288171003,0.841807349,0.950802421,0.693593591
Bos grunniens,Livestock animals,0.291930365,0.813609298,0.967449387,0.69099635
Bos grunniens,Livestock animals,0.273761255,0.831341389,0.956134429,0.687079024
Bos grunniens,Livestock animals,0.296635858,0.793332343,0.953475217,0.681147806
Bos mutus,Mammalia,0.729863688,0.812966663,0.992272681,0.845034344
Bos mutus,Mammalia,0.728370633,0.807699717,0.991325731,0.84246536
Bos mutus,Mammalia,0.718104935,0.797322046,0.991760088,0.835729023
Bos mutus,Mammalia,0.705920408,0.806432906,0.985732253,0.832695189
Bos mutus,Mammalia,0.713349923,0.79385461,0.990288908,0.832497814
Bos mutus,Mammalia,0.705504501,0.785631374,0.991190749,0.827442208
Bos mutus,Mammalia,0.699962085,0.784817193,0.990493036,0.825090771
Bos mutus,Mammalia,0.688189866,0.796698755,0.983605729,0.82283145
Bos mutus,Mammalia,0.682905041,0.787157881,0.987386824,0.819149915
Bos mutus,Mammalia,0.685347939,0.782236975,0.985055451,0.817546788
Bos mutus,Mammalia,0.679118428,0.781955871,0.986115988,0.815730096
Bos mutus,Mammalia,0.677328336,0.782818509,0.986619645,0.81558883
Bos mutus,Mammalia,0.675515316,0.781124601,0.984627476,0.813755798
Bos mutus,Mammalia,0.668675183,0.752936832,0.991426459,0.804346158
Bos mutus,Mammalia,0.66551901,0.751409758,0.991952083,0.802960284
Bos mutus,Mammalia,0.661177952,0.748525518,0.991521115,0.800408195
Bos mutus,Mammalia,0.652726829,0.756559925,0.984461601,0.797916118
Bos mutus,Mammalia,0.656683158,0.743590971,0.991882002,0.797385377
Bos mutus,Mammalia,0.655404468,0.739576552,0.992529641,0.795836887
Bos mutus,Mammalia,0.653749756,0.740872053,0.99181431,0.795478706
Bos mutus,Mammalia,0.638828463,0.754152656,0.985408797,0.792796639
Bos mutus,Mammalia,0.64928956,0.733449001,0.992368222,0.791702261
Bos mutus,Mammalia,0.645117585,0.728555146,0.992442973,0.788705235
Bos mutus,Mammalia,0.642241378,0.729506968,0.991952812,0.787900386
Bos mutus,Mammalia,0.640712566,0.72918546,0.991193318,0.787030448
Bos mutus,Mammalia,0.638449347,0.728428784,0.98961784,0.785498657
Bos mutus,Mammalia,0.636311469,0.721831379,0.992085602,0.783409483
Bos mutus,Mammalia,0.634608547,0.721586776,0.991512515,0.782569279
Bos mutus,Mammalia,0.616337765,0.721931977,0.992403481,0.776891074
Bos mutus,Mammalia,0.598814528,0.710531299,0.992597916,0.767314581
Bos taurus,Livestock animals,0.705656273,0.769674696,0.989551019,0.821627329
Bos taurus,Livestock animals,0.701741655,0.765623241,0.9896334,0.818999432
Bos taurus,Livestock animals,0.703033567,0.764007558,0.989552506,0.818864544
Bos taurus,Livestock animals,0.701271609,0.764941874,0.989615259,0.818609581
Bos taurus,Livestock animals,0.701085369,0.764583532,0.98958135,0.81841675
Bos taurus,Livestock animals,0.700587956,0.764323559,0.989729347,0.818213621
Bos taurus,Livestock animals,0.700800659,0.763894916,0.989692058,0.818129211
Bos taurus,Livestock animals,0.699959367,0.763809305,0.989693281,0.817820651
Bos taurus,Livestock animals,0.669182055,0.737212042,0.990623645,0.799005914
Bos taurus,Livestock animals,0.67451767,0.736371279,0.983676511,0.798188487
Bos taurus,Livestock animals,0.665978339,0.732813976,0.990909337,0.796567217
Bos taurus,Livestock animals,0.665527364,0.733301954,0.99078856,0.796539293
Bos taurus,Livestock animals,0.664678855,0.732869503,0.990791485,0.796113281
Bos taurus,Livestock animals,0.667590878,0.729516017,0.991123587,0.796076827
Bos taurus,Livestock animals,0.663768436,0.732309629,0.990893434,0.795657166
Bos taurus,Livestock animals,0.664314111,0.731758901,0.990774378,0.795615797
Bos taurus,Livestock animals,0.663563561,0.732169908,0.991078824,0.795604098
Bos taurus,Livestock animals,0.670018603,0.732273791,0.983938837,0.79541041
Bos taurus,Livestock animals,0.66965268,0.731088689,0.983906747,0.794882705
Bos taurus,Livestock animals,0.669098153,0.730865303,0.984014401,0.794659286
Bos taurus,Livestock animals,0.669233513,0.730449793,0.983963545,0.79454895
Bos taurus,Livestock animals,0.667617069,0.731694662,0.983835599,0.794382443
Bos taurus,Livestock animals,0.668282005,0.730372027,0.984164878,0.79427297
Bos taurus,Livestock animals,0.668157323,0.730215107,0.984110924,0.794161118
Bos taurus,Livestock animals,0.60007653,0.680633367,0.989446073,0.756718657
Bos taurus,Livestock animals,0.598142251,0.677071747,0.989483525,0.754899174
Bos taurus,Livestock animals,0.597197024,0.675940197,0.989740142,0.754292454
Bos taurus,Livestock animals,0.597095189,0.675932963,0.98958249,0.754203547
Bos taurus,Livestock animals,0.597046024,0.675551204,0.989531703,0.754042977
Bos taurus,Livestock animals,0.596788369,0.675278592,0.989758698,0.753941886
Callithrix jacchus,Mammalia,0.667357036,0.793948822,0.995425261,0.818910373
Callithrix jacchus,Mammalia,0.668980493,0.782456041,0.995458051,0.815631528
Callithrix jacchus,Mammalia,0.584307974,0.779620677,0.99438014,0.78610293
Callithrix jacchus,Mammalia,0.584980528,0.746047659,0.99472891,0.775252366
Callithrix jacchus,Mammalia,0.559280683,0.760570567,0.99472241,0.771524553
Callithrix jacchus,Mammalia,0.548902825,0.766219059,0.994364208,0.769828697
Callithrix jacchus,Mammalia,0.481811223,0.831814796,0.993523652,0.76904989
Callithrix jacchus,Mammalia,0.570633843,0.739766307,0.994853304,0.768417818
Callithrix jacchus,Mammalia,0.569752344,0.738986526,0.99502383,0.7679209
Callithrix jacchus,Mammalia,0.554121139,0.751747942,0.99383138,0.76656682
Callithrix jacchus,Mammalia,0.554704885,0.748153473,0.994575327,0.765811228
Callithrix jacchus,Mammalia,0.540643016,0.758778168,0.993635903,0.764352362
Callithrix jacchus,Mammalia,0.55378296,0.730895386,0.995001151,0.759893166
Callithrix jacchus,Mammalia,0.541393607,0.743195941,0.994830771,0.759806773
Callithrix jacchus,Mammalia,0.534528148,0.751840631,0.99211794,0.759495573
Callithrix jacchus,Mammalia,0.518363216,0.758287367,0.993796378,0.756815654
Callithrix jacchus,Mammalia,0.5322796,0.744013109,0.993696273,0.756662994
Callithrix jacchus,Mammalia,0.438167227,0.826158731,0.991852249,0.752059402
Callithrix jacchus,Mammalia,0.529191907,0.727562153,0.993742748,0.750165603
Callithrix jacchus,Mammalia,0.431463604,0.826091444,0.991137398,0.749564149
Callithrix jacchus,Mammalia,0.546752722,0.704171167,0.993816796,0.748246895
Callithrix jacchus,Mammalia,0.555881276,0.686988129,0.994665979,0.745845128
Callithrix jacchus,Mammalia,0.512237288,0.726713934,0.994949857,0.744633693
Callithrix jacchus,Mammalia,0.521520804,0.70485407,0.994069546,0.74014814
Callithrix jacchus,Mammalia,0.51719287,0.699458438,0.994014376,0.736888561
Callithrix jacchus,Mammalia,0.531734324,0.675967479,0.994593216,0.73409834
Callithrix jacchus,Mammalia,0.517953919,0.689606195,0.993408712,0.733656275
Callithrix jacchus,Mammalia,0.499064779,0.686532906,0.994390568,0.726662751
Callithrix jacchus,Mammalia,0.433991118,0.623913038,0.982250629,0.680051595
Callithrix jacchus,Mammalia,0.420840769,0.637082912,0.978343768,0.678755816
Camelus dromedarius,Mammalia,0.641362436,0.82181412,0.992290363,0.818488973
Camelus dromedarius,Mammalia,0.666462023,0.791827537,0.992424247,0.816904602
Camelus dromedarius,Mammalia,0.585973564,0.856528777,0.992677374,0.811726572
Camelus dromedarius,Mammalia,0.638131514,0.797237686,0.992777953,0.809382384
Camelus dromedarius,Mammalia,0.582716015,0.825723837,0.993649729,0.800696527
Camelus dromedarius,Mammalia,0.596861149,0.804697083,0.992744149,0.798100794
Camelus dromedarius,Mammalia,0.557547376,0.840766368,0.993461027,0.797258257
Camelus dromedarius,Mammalia,0.590085337,0.803103859,0.993266677,0.795485291
Camelus dromedarius,Mammalia,0.521418923,0.870656856,0.993910627,0.795328802
Camelus dromedarius,Mammalia,0.533830227,0.848367744,0.994074497,0.792090823
Camelus dromedarius,Mammalia,0.555670537,0.819738506,0.993458666,0.78962257
Camelus dromedarius,Mammalia,0.601987083,0.758473291,0.99324613,0.784568835
Camelus dromedarius,Mammalia,0.543180328,0.617616599,0.994113366,0.718303431
Camelus dromedarius,Mammalia,0.3634119,0.581695864,0.999007147,0.648038304
Camelus dromedarius,Mammalia,0.204644943,0.469492724,0.997322474,0.55715338
Camelus dromedarius,Mammalia,0.241491207,0.410765689,0.996657861,0.549638252
Camelus dromedarius,Mammalia,0.241491201,0.410765632,0.99665786,0.549638231
Camelus dromedarius,Mammalia,0.251367891,0.38182665,0.995913293,0.543035945
Camelus dromedarius,Mammalia,0.237946761,0.375787625,0.997039272,0.536924553
Camelus dromedarius,Mammalia,0.201413307,0.399628521,0.998690823,0.533244217
Camelus dromedarius,Mammalia,0.182268328,0.359782626,0.997155072,0.513068675
Camelus dromedarius,Mammalia,0.182268742,0.359780193,0.997155065,0.513068
Camelus dromedarius,Mammalia,0.178589014,0.353619047,0.996502507,0.509570189
Camelus dromedarius,Mammalia,0.202057184,0.325430957,0.997372227,0.508286789
Camelus dromedarius,Mammalia,0.202057193,0.325430902,0.997372227,0.508286774
Camelus dromedarius,Mammalia,0.171612225,0.349313033,0.998520239,0.506481832
Camelus dromedarius,Mammalia,0.182291439,0.334568703,0.997933327,0.504931156
Camelus dromedarius,Mammalia,0.182291501,0.334568633,0.997933326,0.504931153
Camelus dromedarius,Mammalia,0.187117056,0.326300974,0.998006854,0.503808295
Camelus dromedarius,Mammalia,0.191696194,0.312950619,0.997580072,0.500742295
Canis lupus familiaris,Mammalia,0.769841745,0.876627144,0.982941385,0.876470091
Canis lupus familiaris,Mammalia,0.768712704,0.875305607,0.982635103,0.875551138
Canis lupus familiaris,Mammalia,0.767508683,0.874532806,0.982727187,0.874922892
Canis lupus familiaris,Mammalia,0.766636344,0.873791954,0.982693166,0.874373821
Canis lupus familiaris,Mammalia,0.766007775,0.871929465,0.982845145,0.873594128
Canis lupus familiaris,Mammalia,0.764561523,0.870517475,0.983165209,0.872748069
Canis lupus familiaris,Mammalia,0.764763667,0.870641989,0.982295883,0.87256718
Canis lupus familiaris,Mammalia,0.746620876,0.881645825,0.984248362,0.870838354
Canis lupus familiaris,Mammalia,0.723864366,0.896033245,0.989912906,0.869936839
Canis lupus familiaris,Mammalia,0.759041504,0.865247151,0.982603793,0.868964149
Canis lupus familiaris,Mammalia,0.758744643,0.865177739,0.982615984,0.868846122
Canis lupus familiaris,Mammalia,0.73559046,0.884027309,0.986275018,0.868630929
Canis lupus familiaris,Mammalia,0.730297105,0.879890742,0.987649089,0.865945645
Canis lupus familiaris,Mammalia,0.728545748,0.875596282,0.989369138,0.864503723
Canis lupus familiaris,Mammalia,0.725623771,0.872515701,0.986085706,0.861408393
Canis lupus familiaris,Mammalia,0.719362174,0.876740583,0.98803763,0.861380129
Canis lupus familiaris,Mammalia,0.72603164,0.869982109,0.986411656,0.860808468
Canis lupus familiaris,Mammalia,0.711829889,0.862109263,0.985310245,0.853083132
Canis lupus familiaris,Mammalia,0.704940318,0.860069685,0.9864531,0.850487701
Canis lupus familiaris,Mammalia,0.702340966,0.852803531,0.98565082,0.846931772
Canis lupus familiaris,Mammalia,0.704140302,0.847832288,0.985608436,0.845860342
Canis lupus familiaris,Mammalia,0.687544658,0.861356148,0.983460015,0.844120274
Canis lupus familiaris,Mammalia,0.697373976,0.843039604,0.986293946,0.842235842
Canis lupus familiaris,Mammalia,0.68312831,0.861060207,0.981572171,0.841920229
Canis lupus familiaris,Mammalia,0.661051591,0.850577746,0.987514456,0.833047931
Canis lupus familiaris,Mammalia,0.67299742,0.832571596,0.986278063,0.830615693
Canis lupus familiaris,Mammalia,0.668815125,0.80424241,0.986576191,0.819877909
Canis lupus familiaris,Mammalia,0.40835694,0.782515759,0.974865051,0.721912583
Canis lupus familiaris,Mammalia,0.439651175,0.726246525,0.980328486,0.715408729
Canis lupus familiaris,Mammalia,0.402117465,0.720001613,0.975567697,0.699228925
Capra hircus,Livestock animals,0.55598342,0.799546207,0.990153642,0.781894423
Capra hircus,Livestock animals,0.544252962,0.798951443,0.991112968,0.778105791
Capra hircus,Livestock animals,0.519608331,0.801774691,0.993433856,0.771605626
Capra hircus,Livestock animals,0.527708923,0.794170159,0.991213434,0.771030839
Capra hircus,Livestock animals,0.535088581,0.764858292,0.991739753,0.763895542
Capra hircus,Livestock animals,0.51952137,0.769239015,0.992172458,0.760310948
Capra hircus,Livestock animals,0.502170196,0.781002124,0.991797427,0.758323249
Capra hircus,Livestock animals,0.458288382,0.808481332,0.983030102,0.749933272
Capra hircus,Livestock animals,0.43486685,0.815799828,0.993263495,0.747976724
Capra hircus,Livestock animals,0.412768589,0.846296824,0.983704838,0.747590084
Capra hircus,Livestock animals,0.400811662,0.849332086,0.984442,0.744861916
Capra hircus,Livestock animals,0.433851135,0.805916234,0.994208104,0.744658491
Capra hircus,Livestock animals,0.393392233,0.851290206,0.985281919,0.743321453
Capra hircus,Livestock animals,0.392493749,0.837936506,0.984359894,0.738263383
Capra hircus,Livestock animals,0.409030122,0.80972738,0.99418713,0.737648211
Capra hircus,Livestock animals,0.348040722,0.877860576,0.98704099,0.737647429
Capra hircus,Livestock animals,0.354737098,0.870863854,0.985417297,0.737006083
Capra hircus,Livestock animals,0.367775217,0.845226425,0.98585742,0.732953021
Capra hircus,Livestock animals,0.392157835,0.809215144,0.995486441,0.732286473
Capra hircus,Livestock animals,0.345695118,0.864100749,0.986139277,0.731978381
Capra hircus,Livestock animals,0.381469739,0.807637673,0.995183705,0.728097039
Capra hircus,Livestock animals,0.421735934,0.678852111,0.993238836,0.697942294
Capra hircus,Livestock animals,0.319971786,0.784025188,0.988009634,0.697335536
Capra hircus,Livestock animals,0.422526536,0.675106762,0.993000569,0.696877956
Capra hircus,Livestock animals,0.400862308,0.671296141,0.993206308,0.688454919
Capra hircus,Livestock animals,0.367478073,0.640815717,0.992382743,0.666892178
Capra hircus,Livestock animals,0.375708077,0.612910558,0.992178289,0.660265641
Capra hircus,Livestock animals,0.328345007,0.660218181,0.990866688,0.659809959
Capra hircus,Livestock animals,0.348952703,0.624197901,0.993031549,0.655394051
Capra hircus,Livestock animals,0.135348407,0.665888583,0.994717807,0.598651599
Carassius auratus,Actinopteri,0.662347519,0.911151113,0.986893757,0.85346413
Carassius auratus,Actinopteri,0.674650804,0.891339574,0.990925098,0.852305159
Carassius auratus,Actinopteri,0.665652868,0.891021461,0.990866589,0.849180306
Carassius auratus,Actinopteri,0.66972085,0.883689589,0.990790005,0.848066815
Carassius auratus,Actinopteri,0.646606074,0.90330564,0.991041365,0.84698436
Carassius auratus,Actinopteri,0.671232935,0.875029407,0.989699283,0.845320542
Carassius auratus,Actinopteri,0.666974459,0.877550633,0.990708278,0.84507779
Carassius auratus,Actinopteri,0.626212493,0.921671589,0.985441182,0.844441755
Carassius auratus,Actinopteri,0.655506977,0.887204361,0.989852303,0.84418788
Carassius auratus,Actinopteri,0.627497772,0.914618292,0.986415502,0.842843855
Carassius auratus,Actinopteri,0.66214191,0.873603853,0.990095269,0.841947011
Carassius auratus,Actinopteri,0.669389322,0.864872361,0.988844972,0.841035552
Carassius auratus,Actinopteri,0.658967558,0.863961664,0.991121137,0.838016786
Carassius auratus,Actinopteri,0.610410346,0.909137049,0.985828935,0.835125443
Carassius auratus,Actinopteri,0.597518151,0.922749638,0.98445441,0.8349074
Carassius auratus,Actinopteri,0.649765857,0.867911682,0.98598506,0.8345542
Carassius auratus,Actinopteri,0.607846595,0.908702083,0.985387264,0.833978647
Carassius auratus,Actinopteri,0.659436596,0.852511649,0.988080297,0.833342847
Carassius auratus,Actinopteri,0.667289032,0.83652463,0.985205955,0.829673206
Carassius auratus,Actinopteri,0.651217028,0.841327986,0.987006819,0.826517278
Carassius auratus,Actinopteri,0.565714409,0.901190885,0.993356823,0.820087372
Carassius auratus,Actinopteri,0.586261392,0.873609178,0.990710608,0.816860393
Carassius auratus,Actinopteri,0.532226466,0.923873404,0.984978007,0.813692626
Carassius auratus,Actinopteri,0.581693729,0.86349524,0.991513757,0.812234242
Carassius auratus,Actinopteri,0.561086262,0.860918802,0.991094643,0.804366569
Carassius auratus,Actinopteri,0.584190909,0.838208691,0.989659679,0.80401976
Carassius auratus,Actinopteri,0.52187643,0.884377783,0.990539826,0.798931346
